yes,no,margin,threshold,Proposition,Value1,Value2
254473.0,250226.0,4247.0,55.0,A,50.4,49.6
239954.0,253021.0,-13067.0,66.67,B,48.7,51.3
253884.0,249767.0,4117.0,50.0,C,50.4,49.6
261739.0,261304.0,435.0,50.0,D,50.0,50.0
251611.0,258283.0,-6672.0,50.0,E,49.3,50.7
244220.0,248361.0,-4141.0,50.0,F,49.6,50.4
251805.0,246883.0,4922.0,50.0,G,50.5,49.5
262544.0,247862.0,14682.0,50.0,H,51.4,48.6
264703.0,262361.0,2342.0,50.0,I,50.2,49.8
253406.0,251093.0,2313.0,50.0,J,50.2,49.8
252274.0,249808.0,2466.0,50.0,K,50.2,49.8
264636.0,257269.0,7367.0,50.0,L,50.7,49.3
262246.0,248659.0,13587.0,50.0,M,51.3,48.7
256274.0,259702.0,-3428.0,50.0,N,49.7,50.3
259780.0,273851.0,-14071.0,50.0,O,48.7,51.3
