candidate,total_votes,percentage
Jaime Huling,"155,836",16.87%
Parag Gupta,"127,231",13.78%
Supryia Ray,"117,721",12.75%
John Jersin,"112,109",12.14%
Matt Alexander,"112,010",12.13%
Virginia Cheung,"90,907",9.84%
Ann Hsu,"73,525",7.96%
Min Chang,"44,313",4.8%
Laurance Lem Lee,"41,677",4.51%
Maddy Krantz,"28,491",3.09%
Lefteris Eleftheriou,"19,679",2.13%
