Candidate	Round 4 Votes	Round 4 Percentage	Round 5 Votes	Round 5 Percentage	Round 6 Votes	Round 6 Percentage
Michael Lai	5301	33.93%	5949	40.37%	6867	50.92%
Chyanne Chen	4884	31.26%	5131	34.82%	6619	49.08%
Ernest 'EJ' Jones	3299	21.12%	3655	24.80%	0	0%
Oscar Flores	2139	13.69%	0	0%	0	0%
Adlah Chisti	0	0%	0	0%	0	0%
Jose Morales	0	0%	0	0%	0	0%
Roger K. Marenco	0	0%	0	0%	0	0%
