Candidate	Round 3 Votes	Round 3 Percentage	Round 4 Percentage	Round 4 Votes	Round 5 Percentage	Round 5 Votes
Danny Sauter	6052	43.35%	48.03%	6488	56.75%	7160
Sharon Lai	4391	31.45%	33.68%	4549	43.25%	5457
Moe Jamil	2039	14.61%	18.29%	2470	0%	0
Matt Susk	1478	10.59%	0%	0	0%	0
Eduard Navarro	0	0%	0%	0	0%	0
Wendy Ha Chau	0	0%	0%	0	0%	0
