Candidate,Round 1 Votes,Round 1 Percentage,Round 2 Votes,Round 2 Percentage,Round 3 Votes,Round 3 Percentage,Round 4 Votes,Round 4 Percentage
Autumn Hope Looijen,1572,9.22%,1618,9.55%,0,0%,0,0%
Bilal Mahmood,6785,39.81%,6817,40.22%,7320,44.25%,8413,53.01%
Scotty Jacobs,1575,9.24%,1631,9.62%,2124,12.84%,0,0%
Allen Jones,273,1.6%,0,0%,0,0%,0,0%
Dean Preston,6839,40.13%,6884,40.61%,7099,42.91%,7457,46.99%
