Candidate,Round 12 Votes,Round 12 Percentage,Round 13 Votes,Round 13 Percentage,Round 14 Votes,Round 14 Percentage
Lurie,99839,28.97%,136877,41.34%,165424,55.5%
Breed*,88792,25.76%,101207,30.57%,132628,44.5%
Peskin,85858,24.91%,92995,28.09%,0,0%
Farrell,70197,20.37%,0,0%,0,0%
